document_id,date_start,date_end,author.user_id,skitouring,rock_climbing,mountain_climbing,ice_climbing,hiking,snow_ice_mixed
1196906,2020-03-11,2020-03-11,961616,True,False,False,False,False,False
1194257,2020-03-11,2020-03-11,460329,True,False,False,False,False,False
1194162,2020-03-11,2020-03-11,1317,True,False,False,False,False,False
1193899,2020-03-11,2020-03-11,11665,True,False,False,False,False,False
1193898,2020-03-11,2020-03-11,1193892,True,False,False,False,False,False
1193891,2020-03-11,2020-03-11,740643,True,False,False,False,False,False
1193840,2020-03-11,2020-03-11,353709,True,False,False,False,False,False
1193812,2020-03-11,2020-03-11,1415,True,False,False,False,False,False
1193759,2020-03-11,2020-03-11,884024,True,False,False,False,False,False
1193756,2020-03-11,2020-03-11,5441,True,False,False,False,False,False
1193738,2020-03-11,2020-03-11,4043,True,False,False,False,False,False
1193723,2020-03-11,2020-03-11,256,True,False,False,False,False,False
1193714,2020-03-11,2020-03-11,1071965,True,False,False,False,False,False
1193698,2020-03-11,2020-03-11,694314,True,False,False,False,False,False
1193677,2020-03-11,2020-03-11,470060,True,False,False,False,False,False
1193659,2020-03-11,2020-03-11,162988,True,False,False,False,False,False
1194255,2020-03-10,2020-03-10,460329,True,False,False,False,False,False
1194155,2020-03-10,2020-03-10,1317,True,False,False,False,False,False
1193937,2020-03-10,2020-03-10,148244,True,False,False,False,False,False
1193673,2020-03-10,2020-03-10,105,True,False,False,False,False,False
1193474,2020-03-10,2020-03-10,155726,True,False,False,False,False,False
1193461,2020-03-10,2020-03-10,740643,True,False,False,False,False,False
1193415,2020-03-10,2020-03-10,2637,True,False,False,False,False,False
1193414,2020-03-10,2020-03-10,5708,True,False,False,False,False,False
1193396,2020-03-10,2020-03-10,578085,True,False,False,False,False,False
1194151,2020-03-09,2020-03-09,1317,True,False,False,False,False,False
1193028,2020-03-09,2020-03-09,740643,True,False,False,False,False,False
1202798,2020-03-08,2020-03-08,225264,True,False,False,False,False,False
1201354,2020-03-08,2020-03-08,523717,True,False,False,False,False,False
1199182,2020-03-08,2020-03-08,523717,True,False,False,False,False,False
1195079,2020-03-08,2020-03-08,5008,True,False,False,False,False,False
1194150,2020-03-08,2020-03-08,1317,True,False,False,False,False,False
1193826,2020-03-08,2020-03-08,1193808,True,False,False,False,False,False
1193700,2020-03-08,2020-03-08,1101078,True,False,False,False,False,False
1193256,2020-03-08,2020-03-08,13045,True,False,False,False,False,False
1193097,2020-03-08,2020-03-08,8976,True,False,False,False,False,False
1193096,2020-03-08,2020-03-08,6397,True,False,False,False,False,False
1193088,2020-03-08,2020-03-08,871978,True,False,False,False,False,False
1193086,2020-03-06,2020-03-08,922591,True,False,False,False,False,False
1193063,2020-03-08,2020-03-08,522854,True,False,False,False,False,False
1193026,2020-03-08,2020-03-08,647965,True,False,False,False,False,False
1192983,2020-03-08,2020-03-08,155726,True,False,False,False,False,False
1192926,2020-03-08,2020-03-08,417240,True,False,False,False,False,False
1192912,2020-03-08,2020-03-08,10284,True,False,False,False,False,False
1192911,2020-03-08,2020-03-08,1168832,True,False,False,False,False,False
1192910,2020-03-08,2020-03-08,1020946,True,False,False,False,False,False
1192861,2020-03-08,2020-03-08,641257,True,False,False,False,False,False
1192852,2020-03-08,2020-03-08,414081,True,False,False,False,False,False
1192841,2020-03-08,2020-03-08,108576,True,False,False,False,False,False
1192840,2020-03-08,2020-03-08,657478,True,False,False,False,False,False
1192821,2020-03-08,2020-03-08,881319,True,False,False,False,False,False
1192787,2020-03-08,2020-03-08,601929,True,False,False,False,False,False
1192782,2020-03-08,2020-03-08,313234,True,False,False,False,False,False
1192777,2020-03-08,2020-03-08,9437,True,False,False,False,False,False
1192714,2020-03-08,2020-03-08,1914,True,False,False,False,False,False
1192713,2020-03-08,2020-03-08,5490,True,False,False,False,False,False
1192674,2020-03-08,2020-03-08,539321,True,False,False,False,False,False
1192651,2020-03-08,2020-03-08,470060,True,False,False,False,False,False
1192648,2020-03-08,2020-03-08,217605,True,False,False,False,False,False
1192615,2020-03-08,2020-03-08,2237,True,False,False,False,False,False
1192599,2020-03-08,2020-03-08,230605,True,False,False,False,False,False
1192571,2020-03-08,2020-03-08,440595,True,False,False,False,False,False
1192569,2020-03-08,2020-03-08,884024,True,False,False,False,False,False
1192562,2020-03-08,2020-03-08,617066,True,False,False,False,False,False
1192558,2020-03-08,2020-03-08,625784,True,False,False,False,False,False
1192463,2020-03-08,2020-03-08,215692,True,False,False,False,False,False
1192411,2020-03-08,2020-03-08,12542,True,False,False,False,False,False
1192402,2020-03-08,2020-03-08,921408,True,False,False,False,False,False
1192401,2020-03-08,2020-03-08,676529,True,False,False,False,False,False
1192361,2020-03-08,2020-03-08,11310,True,False,False,False,False,False
1192359,2020-03-08,2020-03-08,308237,True,False,False,False,False,False
1192338,2020-03-08,2020-03-08,578085,True,False,False,False,False,False
1192337,2020-03-08,2020-03-08,118949,True,False,False,False,False,False
1192336,2020-03-08,2020-03-08,7516,True,False,False,False,False,False
1192318,2020-03-08,2020-03-08,214438,True,False,False,False,False,False
1192267,2020-03-08,2020-03-08,234006,True,False,False,False,False,False
1192252,2020-03-08,2020-03-08,1071965,True,False,False,False,False,False
1192241,2020-03-08,2020-03-08,13629,True,False,False,False,False,False
1192230,2020-03-08,2020-03-08,109575,True,False,False,False,False,False
1192207,2020-03-08,2020-03-08,366197,True,False,False,False,False,False
1197850,2020-03-07,2020-03-07,331697,True,False,False,False,False,False
1193512,2020-03-07,2020-03-07,3762,True,False,False,False,False,False
1193360,2020-03-07,2020-03-07,1158837,True,False,False,False,False,False
1193095,2020-03-07,2020-03-07,6952,True,False,False,False,False,False
1193094,2020-03-07,2020-03-07,6397,True,False,False,False,False,False
1192900,2020-03-07,2020-03-07,13146,True,False,False,False,False,False
1192857,2020-03-07,2020-03-07,641257,True,False,False,False,False,False
1192833,2020-03-07,2020-03-07,416974,True,False,False,False,False,False
1192667,2020-03-07,2020-03-07,13045,True,False,False,False,False,False
1192652,2020-03-07,2020-03-07,2237,True,False,False,False,False,False
1192511,2020-03-07,2020-03-07,12091,True,False,False,False,False,False
1192399,2020-03-07,2020-03-07,855458,True,False,False,False,False,False
1192204,2020-03-07,2020-03-07,384121,True,False,False,False,False,False
1192162,2020-03-07,2020-03-07,1914,True,False,False,False,False,False
1192153,2020-03-07,2020-03-07,7897,True,False,False,False,False,False
1192152,2020-03-07,2020-03-07,187710,True,False,False,False,False,False
1192071,2020-03-07,2020-03-07,248024,True,False,False,False,False,False
1192069,2020-03-07,2020-03-07,148244,True,False,False,False,False,False
1192063,2020-03-07,2020-03-07,4043,True,False,False,False,False,False
1192046,2020-03-07,2020-03-07,865738,True,False,False,False,False,False
1192039,2020-03-07,2020-03-07,215692,True,False,False,False,False,False
1192034,2020-03-07,2020-03-07,1424,True,False,False,False,False,False
1192028,2020-03-07,2020-03-07,7516,True,False,False,False,False,False
1191992,2020-03-07,2020-03-07,828278,True,False,False,False,False,False
1191991,2020-03-07,2020-03-07,9766,True,False,False,False,False,False
1191967,2020-03-07,2020-03-07,578085,True,False,False,False,False,False
1191952,2020-03-07,2020-03-07,308237,True,False,False,False,False,False
1192398,2020-03-06,2020-03-06,855458,True,False,False,False,False,False
1191880,2020-03-06,2020-03-06,162988,True,False,False,False,False,False
1191879,2020-03-06,2020-03-06,745920,True,False,False,False,False,False
1193562,2020-03-05,2020-03-05,3799,True,False,False,False,False,False
1192396,2020-03-05,2020-03-05,855458,True,False,False,False,False,False
1200590,2020-03-02,2020-03-04,963777,True,False,False,False,False,False
1192790,2020-03-04,2020-03-04,416974,True,False,False,False,False,False
1192557,2020-03-04,2020-03-04,921408,True,False,False,False,False,False
1192395,2020-03-04,2020-03-04,855458,True,False,False,False,False,False
1191580,2020-03-04,2020-03-04,578547,True,False,False,False,False,False
1191566,2020-03-04,2020-03-04,10608,True,False,False,False,False,False
1191544,2020-03-04,2020-03-04,695970,True,False,False,False,False,False
1191537,2020-03-04,2020-03-04,492087,True,False,False,False,False,False
1191398,2020-03-04,2020-03-04,5907,True,False,False,False,False,False
1191370,2020-03-04,2020-03-04,471618,True,False,False,False,False,False
1191357,2020-03-04,2020-03-04,12720,True,False,False,False,False,False
1191345,2020-03-04,2020-03-04,118949,True,False,False,False,False,False
1191344,2020-03-04,2020-03-04,7516,True,False,False,False,False,False
1191340,2020-03-04,2020-03-04,460329,True,False,False,False,False,False
1191339,2020-03-04,2020-03-04,187710,True,False,False,False,False,False
1191313,2020-03-04,2020-03-04,1071965,True,False,False,False,False,False
1191304,2020-03-04,2020-03-04,4043,True,False,False,False,False,False
1191296,2020-03-04,2020-03-04,308237,True,False,False,False,False,False
1191282,2020-03-04,2020-03-04,109575,True,False,False,False,False,False
1192392,2020-03-03,2020-03-03,855458,True,False,False,False,False,False
1191272,2020-03-03,2020-03-03,5708,True,False,False,False,False,False
1191097,2020-03-03,2020-03-03,308237,True,False,False,False,False,False
1191096,2020-03-03,2020-03-03,578085,True,False,False,False,False,False
1191077,2020-03-03,2020-03-03,460329,True,False,False,False,False,False
1191076,2020-03-03,2020-03-03,118949,True,False,False,False,False,False
1191066,2020-03-03,2020-03-03,162988,True,False,False,False,False,False
1191064,2020-03-03,2020-03-03,162988,True,False,False,False,False,False
1192391,2020-03-02,2020-03-02,855458,True,False,False,False,False,False
1190936,2020-02-28,2020-03-02,922591,True,False,False,False,False,False
1204247,2020-03-01,2020-03-01,1006736,True,False,False,False,False,False
1200797,2020-03-01,2020-03-01,361142,True,False,False,False,False,False
1194689,2020-03-01,2020-03-01,326139,True,False,False,False,False,False
1193528,2020-03-01,2020-03-01,3799,True,False,False,False,False,False
1193257,2020-03-01,2020-03-01,377,True,False,False,False,False,False
1192998,2020-03-01,2020-03-01,854211,True,False,False,False,False,False
1191423,2020-03-01,2020-03-01,416974,True,False,False,False,False,False
1191270,2020-03-01,2020-03-01,206021,True,False,False,False,False,False
1191009,2020-03-01,2020-03-01,451370,True,False,False,False,False,False
1190896,2020-03-01,2020-03-01,414081,True,False,False,False,False,False
1190850,2020-03-01,2020-03-01,323322,True,False,False,False,False,False
1190824,2020-03-01,2020-03-01,1066664,True,False,False,False,False,False
1190781,2020-03-01,2020-03-01,308237,True,False,False,False,False,False
1190728,2020-03-01,2020-03-01,9437,True,False,False,False,False,False
1190658,2020-03-01,2020-03-01,1914,True,False,False,False,False,False
1190631,2020-03-01,2020-03-01,828278,True,False,False,False,False,False
1190613,2020-03-01,2020-03-01,214438,True,False,False,False,False,False
1190607,2020-03-01,2020-03-01,578085,True,False,False,False,False,True
1190511,2020-03-01,2020-03-01,9766,True,False,False,False,False,False
1190509,2020-03-01,2020-03-01,13456,True,False,False,False,False,False
1190495,2020-03-01,2020-03-01,7897,True,False,False,False,False,False
1190470,2020-03-01,2020-03-01,665780,True,False,False,False,False,False
1200842,2020-02-29,2020-02-29,361142,True,False,False,False,False,False
1196993,2020-02-29,2020-02-29,1081331,True,False,False,False,False,False
1192976,2020-02-29,2020-02-29,854211,True,False,False,False,False,False
1191271,2020-02-29,2020-02-29,206021,True,False,False,False,False,False
1191007,2020-02-29,2020-02-29,451370,True,False,False,False,False,False
1190912,2020-02-29,2020-02-29,437803,True,False,False,False,False,False
1190834,2020-02-29,2020-02-29,323322,True,False,False,False,False,False
1190716,2020-02-29,2020-02-29,828278,True,False,False,False,False,False
1190686,2020-02-29,2020-02-29,539321,True,False,False,False,False,False
1190493,2020-02-29,2020-02-29,964,True,False,False,False,False,False
1190380,2020-02-29,2020-02-29,601929,True,False,False,False,False,False
1190370,2020-02-29,2020-02-29,7897,True,False,False,False,False,False
1190351,2020-02-29,2020-02-29,235,True,False,False,False,False,False
1190309,2020-02-29,2020-02-29,1914,True,False,False,False,False,False
1190286,2020-02-29,2020-02-29,248024,True,False,False,False,False,False
1190280,2020-02-29,2020-02-29,578085,True,False,False,False,False,True
1200827,2020-02-28,2020-02-28,361142,True,False,False,False,False,False
1197849,2020-02-28,2020-02-28,331697,True,False,False,False,False,False
1191262,2020-02-28,2020-02-28,1035622,True,False,False,False,False,False
1190749,2020-02-28,2020-02-28,1187839,True,False,False,False,False,False
1190490,2020-02-28,2020-02-28,964,True,False,False,False,False,False
1190462,2020-02-28,2020-02-28,13554,True,False,False,False,False,False
1190366,2020-02-28,2020-02-28,7897,True,False,False,False,False,False
1190231,2020-02-28,2020-02-28,8976,True,False,False,False,False,False
1190211,2020-02-28,2020-02-28,622705,True,False,False,False,False,False
1190199,2020-02-28,2020-02-28,248024,True,False,False,False,False,False
1190144,2020-02-28,2020-02-28,1071965,True,False,False,False,False,False
1190141,2020-02-28,2020-02-28,5441,True,False,False,False,False,False
1190134,2020-02-28,2020-02-28,578085,True,False,False,False,False,False
1190126,2020-02-28,2020-02-28,460329,True,False,False,False,False,False
1190089,2020-02-28,2020-02-28,8165,True,False,False,False,False,False
1190088,2020-02-28,2020-02-28,155726,True,False,False,False,False,False
1190081,2020-02-28,2020-02-28,10892,True,False,False,False,False,False
1190080,2020-02-28,2020-02-28,162988,True,False,False,False,False,False
1200820,2020-02-26,2020-02-27,361142,True,False,False,False,False,False
1190489,2020-02-27,2020-02-27,964,True,False,False,False,False,False
1190419,2020-02-27,2020-02-27,13554,True,False,False,False,False,False
1190416,2020-02-27,2020-02-27,134029,True,False,False,False,False,False
1190014,2020-02-27,2020-02-27,2237,True,False,False,False,False,False
1189955,2020-02-27,2020-02-27,578085,True,False,False,False,False,False
1189934,2020-02-27,2020-02-27,174431,True,False,False,False,False,False
1190815,2020-02-25,2020-02-25,718340,True,False,False,False,False,False
1190486,2020-02-25,2020-02-25,964,True,False,False,False,False,False
1190471,2020-02-25,2020-02-25,228976,True,False,False,False,False,False
1190415,2020-02-25,2020-02-25,134029,True,False,False,False,False,False
1190033,2020-02-25,2020-02-25,2237,True,False,False,False,False,False
1189675,2020-02-25,2020-02-25,416974,True,False,False,False,False,False
1189667,2020-02-25,2020-02-25,7516,True,False,False,False,False,False
1189642,2020-02-25,2020-02-25,1187839,True,False,False,False,False,False
1189630,2020-02-25,2020-02-25,5441,True,False,False,False,False,False
1197840,2020-02-24,2020-02-24,331697,True,False,False,False,False,True
1190707,2020-02-23,2020-02-24,718340,True,False,False,False,False,False
1190684,2020-02-24,2020-02-24,228976,True,False,False,False,False,False
1190676,2020-02-23,2020-02-24,718340,True,False,False,False,False,False
1190484,2020-02-24,2020-02-24,964,True,False,False,False,False,False
1190077,2020-02-24,2020-02-24,301277,True,False,False,False,False,False
1189904,2020-02-24,2020-02-24,786890,True,False,False,False,False,False
1189801,2020-02-24,2020-02-24,8620,True,False,False,False,False,False
1189793,2020-02-24,2020-02-24,724988,True,False,False,False,False,True
1189733,2020-02-24,2020-02-24,2237,True,False,False,False,False,False
1189585,2020-02-23,2020-02-24,290355,True,False,False,False,False,False
1189462,2020-02-24,2020-02-24,7085,True,False,False,False,False,False
1189410,2020-02-24,2020-02-24,419477,True,False,False,False,False,True
1189387,2020-02-24,2020-02-24,1071965,True,False,False,False,False,False
1189354,2020-02-24,2020-02-24,174431,True,False,False,False,False,False
1189284,2020-02-24,2020-02-24,578085,True,False,False,False,False,False
1194687,2020-02-23,2020-02-23,326139,True,False,False,False,False,False
1193254,2020-02-23,2020-02-23,377,True,False,False,False,False,False
1190745,2020-02-22,2020-02-23,228976,True,False,False,False,False,False
1190013,2020-02-23,2020-02-23,2237,True,False,False,False,False,False
1189800,2020-02-23,2020-02-23,8620,True,False,False,False,False,False
1189735,2020-02-23,2020-02-23,10525,True,False,False,False,False,False
1189698,2020-02-23,2020-02-23,414081,True,False,False,False,False,False
1189579,2020-02-23,2020-02-23,542014,True,False,False,False,False,False
1189463,2020-02-23,2020-02-23,150673,True,False,False,False,False,False
1189388,2020-02-23,2020-02-23,657478,True,False,False,False,False,False
1189362,2020-02-23,2020-02-23,444714,True,False,False,False,False,False
1189313,2020-02-23,2020-02-23,9766,True,False,False,False,False,False
1189204,2020-02-23,2020-02-23,455686,True,False,False,False,False,False
1189184,2020-02-23,2020-02-23,882012,True,False,False,False,False,True
1189170,2020-02-23,2020-02-23,384121,True,False,False,False,False,False
1189140,2020-02-23,2020-02-23,641257,True,False,False,False,False,False
1189084,2020-02-23,2020-02-23,7441,True,False,False,False,False,False
1188970,2020-02-23,2020-02-23,224057,True,False,False,False,False,False
1188958,2020-02-23,2020-02-23,122824,True,False,False,False,False,False
1188928,2020-02-22,2020-02-23,1000684,True,False,False,False,False,False
1188899,2020-02-23,2020-02-23,921408,True,False,False,False,False,False
1188876,2020-02-23,2020-02-23,5441,True,False,False,False,False,False
1188821,2020-02-23,2020-02-23,9014,True,False,False,False,False,False
1188811,2020-02-23,2020-02-23,4043,True,False,False,False,False,False
1188707,2020-02-23,2020-02-23,460329,True,False,False,False,False,False
1188667,2020-02-23,2020-02-23,215692,True,False,False,False,False,False
1188633,2020-02-23,2020-02-23,694314,True,False,False,False,False,False
1188632,2020-02-23,2020-02-23,6,True,False,False,False,False,False
1188602,2020-02-23,2020-02-23,1071965,True,False,False,False,False,False
1202801,2020-02-22,2020-02-22,225264,True,False,False,False,False,False
1196992,2020-02-21,2020-02-22,1081331,True,False,False,False,False,False
1193049,2020-02-21,2020-02-22,562956,True,False,False,False,False,True
1191548,2020-02-22,2020-02-22,695970,True,False,False,False,False,False
1190305,2020-02-22,2020-02-22,110438,True,False,False,False,False,False
1190142,2020-02-22,2020-02-22,187710,True,False,False,False,False,False
1189727,2020-02-22,2020-02-22,647965,True,False,False,False,False,False
1189542,2020-02-22,2020-02-22,5008,True,False,False,False,False,False
1189459,2020-02-22,2020-02-22,150673,True,False,False,False,False,False
1189376,2020-02-22,2020-02-22,359415,True,False,False,False,False,False
1189312,2020-02-22,2020-02-22,139589,True,False,False,False,False,False
1189296,2020-02-22,2020-02-22,9766,True,False,False,False,False,False
1189230,2020-02-22,2020-02-22,165450,True,False,False,False,False,False
1189186,2020-02-22,2020-02-22,122824,True,False,False,False,False,False
1189151,2020-02-22,2020-02-22,1182427,True,False,False,False,False,True
1189127,2020-02-22,2020-02-22,641257,True,False,False,False,False,False
1189097,2020-02-22,2020-02-22,384121,True,False,False,False,False,False
1189083,2020-02-22,2020-02-22,7441,True,False,False,False,False,False
1188960,2020-02-22,2020-02-22,146828,True,False,False,False,False,False
1188919,2020-02-22,2020-02-22,263718,True,False,False,False,False,False
1188911,2020-02-22,2020-02-22,286726,True,False,False,False,False,False
1188781,2020-02-22,2020-02-22,132112,True,False,False,False,False,True
1188561,2020-02-22,2020-02-22,257350,True,False,True,False,False,False
1188555,2020-02-22,2020-02-22,6057,True,False,False,False,False,False
1188554,2020-02-22,2020-02-22,449076,True,False,False,False,False,False
1188516,2020-02-22,2020-02-22,492087,True,False,False,False,False,False
1188515,2020-02-22,2020-02-22,5708,True,False,False,False,False,False
1188514,2020-02-22,2020-02-22,155413,True,False,False,False,False,False
1188509,2020-02-22,2020-02-22,740643,True,False,False,False,False,False
1188500,2020-02-22,2020-02-22,1180492,True,False,False,False,False,False
1188443,2020-02-22,2020-02-22,155726,True,False,False,False,False,False
1188376,2020-02-22,2020-02-22,466185,True,False,False,False,False,False
1188375,2020-02-22,2020-02-22,6,True,False,False,False,False,False
1188288,2020-02-22,2020-02-22,828278,True,False,False,False,False,False
1188231,2020-02-22,2020-02-22,235,True,False,False,False,False,False
1188215,2020-02-22,2020-02-22,604049,True,False,False,False,False,False
1188126,2020-02-22,2020-02-22,578085,True,False,False,False,False,False
1193054,2020-02-21,2020-02-21,522854,True,False,False,False,False,False
1193050,2020-02-21,2020-02-21,522854,True,False,False,False,False,False
1189815,2020-02-21,2020-02-21,6397,True,False,False,False,False,False
1189021,2020-02-21,2020-02-21,110438,True,False,False,False,False,False
1188950,2020-02-21,2020-02-21,122824,True,False,False,False,False,False
1188702,2020-02-21,2020-02-21,7897,True,False,False,False,False,False
1188589,2020-02-16,2020-02-21,13007,True,False,False,False,False,False
1188506,2020-02-21,2020-02-21,416974,True,False,False,False,False,False
1188101,2020-02-21,2020-02-21,318639,True,False,False,False,False,True
1187939,2020-02-21,2020-02-21,961616,True,False,False,False,False,False
1187938,2020-02-21,2020-02-21,9472,True,False,False,False,False,False
1187926,2020-02-21,2020-02-21,773441,True,False,False,False,False,False
1187907,2020-02-21,2020-02-21,1071965,True,False,False,False,False,False
1187905,2020-02-21,2020-02-21,11257,True,False,False,False,False,False
1187902,2020-02-21,2020-02-21,5441,True,False,False,False,False,False
1187887,2020-02-21,2020-02-21,13629,True,False,False,False,False,False
1192924,2020-02-20,2020-02-20,522854,True,False,False,False,False,False
1189814,2020-02-20,2020-02-20,6397,True,False,False,False,False,False
1189015,2020-02-20,2020-02-20,110438,True,False,False,False,False,False
1187895,2020-02-20,2020-02-20,5582,True,False,False,False,False,False
1187789,2020-02-20,2020-02-20,1805,True,False,False,False,False,False
1187776,2020-02-20,2020-02-20,598872,True,False,False,False,False,False
1187637,2020-02-20,2020-02-20,460329,True,False,False,False,False,False
1187636,2020-02-20,2020-02-20,559276,True,False,False,False,False,False
1187621,2020-02-20,2020-02-20,13629,True,False,False,False,False,False
1187616,2020-02-20,2020-02-20,1071965,True,False,False,False,False,False
1187589,2020-02-20,2020-02-20,578085,True,False,False,False,False,True
1187577,2020-02-20,2020-02-20,155726,True,False,False,False,False,False
1187556,2020-02-20,2020-02-20,416974,True,False,False,False,False,False
