document_id,date_start,date_end,author.name,author.user_id,skitouring,rock_climbing,mountain_climbing,ice_climbing,hiking,snow_ice_mixed
1193898,2020-03-11,2020-03-11,Paul B.,1193892,True,False,False,False,False,False
1193891,2020-03-11,2020-03-11,thomasl,740643,True,False,False,False,False,False
1193840,2020-03-11,2020-03-11,Jahcrew,353709,True,False,False,False,False,False
1193812,2020-03-11,2020-03-11,Thierry Rouzier,1415,True,False,False,False,False,False
1193759,2020-03-11,2020-03-11,Milkak,884024,True,False,False,False,False,False
1193756,2020-03-11,2020-03-11,Sylvain D,5441,True,False,False,False,False,False
1193738,2020-03-11,2020-03-11,Hubert Mollaret,4043,True,False,False,False,False,False
1193723,2020-03-11,2020-03-11,Christian,256,True,False,False,False,False,False
1193714,2020-03-11,2020-03-11,christian73,1071965,True,False,False,False,False,False
1193698,2020-03-11,2020-03-11,simon d'etache,694314,True,False,False,False,False,False
1193677,2020-03-11,2020-03-11,anakreenskyrider,470060,True,False,False,False,False,False
1193659,2020-03-11,2020-03-11,Danièle,162988,True,False,False,False,False,False
1194255,2020-03-10,2020-03-10,meije 23,460329,True,False,False,False,False,False
1194155,2020-03-10,2020-03-10,François Digne,1317,True,False,False,False,False,False
1193937,2020-03-10,2020-03-10,André Cluzet,148244,True,False,False,False,False,False
1193673,2020-03-10,2020-03-10,Laurent Marsal,105,True,False,False,False,False,False
1193474,2020-03-10,2020-03-10,ASPYR.christian65,155726,True,False,False,False,False,False
1193461,2020-03-10,2020-03-10,thomasl,740643,True,False,False,False,False,False
1193415,2020-03-10,2020-03-10,Philippe Lestable,2637,True,False,False,False,False,False
1193414,2020-03-10,2020-03-10,Sapphorain Pétermann,5708,True,False,False,False,False,False
1193396,2020-03-10,2020-03-10,janic,578085,True,False,False,False,False,False
1194151,2020-03-09,2020-03-09,François Digne,1317,True,False,False,False,False,False
1193028,2020-03-09,2020-03-09,thomasl,740643,True,False,False,False,False,False
1202798,2020-03-08,2020-03-08,tcholpon,225264,True,False,False,False,False,False
1201354,2020-03-08,2020-03-08,ClementW,523717,True,False,False,False,False,False
1199182,2020-03-08,2020-03-08,ClementW,523717,True,False,False,False,False,False
1195079,2020-03-08,2020-03-08,François Goyon,5008,True,False,False,False,False,False
1194150,2020-03-08,2020-03-08,François Digne,1317,True,False,False,False,False,False
1193826,2020-03-08,2020-03-08,ESTEBE Etienne,1193808,True,False,False,False,False,False
1193700,2020-03-08,2020-03-08,Benjamin Simond,1101078,True,False,False,False,False,False
1193256,2020-03-08,2020-03-08,Benoit Dhal.,13045,True,False,False,False,False,False
1193097,2020-03-08,2020-03-08,Benoît Landeche,8976,True,False,False,False,False,False
1193096,2020-03-08,2020-03-08,Paul Guerin,6397,True,False,False,False,False,False
1193088,2020-03-08,2020-03-08,Manu85,871978,True,False,False,False,False,False
1193086,2020-03-06,2020-03-08,Leo,922591,True,False,False,False,False,False
1193063,2020-03-08,2020-03-08,BenB,522854,True,False,False,False,False,False
1193026,2020-03-08,2020-03-08,dede2b,647965,True,False,False,False,False,False
1192983,2020-03-08,2020-03-08,ASPYR.christian65,155726,True,False,False,False,False,False
1192926,2020-03-08,2020-03-08,cris06,417240,True,False,False,False,False,False
1192912,2020-03-08,2020-03-08,Patrick Prele,10284,True,False,False,False,False,False
1192911,2020-03-08,2020-03-08,Bourdot,1168832,True,False,False,False,False,False
1192910,2020-03-08,2020-03-08,jean,1020946,True,False,False,False,False,False
1192861,2020-03-08,2020-03-08,Drazik,641257,True,False,False,False,False,False
1192852,2020-03-08,2020-03-08,joburg,414081,True,False,False,False,False,False
1192841,2020-03-08,2020-03-08,Alpine,108576,True,False,False,False,False,False
1192840,2020-03-08,2020-03-08,alainlo,657478,True,False,False,False,False,False
1192821,2020-03-08,2020-03-08,Jager Igor,881319,True,False,False,False,False,False
1192787,2020-03-08,2020-03-08,nanard74,601929,True,False,False,False,False,False
1192782,2020-03-08,2020-03-08,Uara,313234,True,False,False,False,False,False
1192777,2020-03-08,2020-03-08,Patrice Davoine,9437,True,False,False,False,False,False
1192714,2020-03-08,2020-03-08,Loïc Perrin,1914,True,False,False,False,False,False
1192713,2020-03-08,2020-03-08,Gilles Privat,5490,True,False,False,False,False,False
1192674,2020-03-08,2020-03-08,lo_biarnes,539321,True,False,False,False,False,False
1192651,2020-03-08,2020-03-08,anakreenskyrider,470060,True,False,False,False,False,False
1192648,2020-03-08,2020-03-08,Pierre Lainé,217605,True,False,False,False,False,False
1192615,2020-03-08,2020-03-08,Acharnay,2237,True,False,False,False,False,False
1192599,2020-03-08,2020-03-08,Arek Gorzawski,230605,True,False,False,False,False,False
1192571,2020-03-08,2020-03-08,xadec,440595,True,False,False,False,False,False
1192569,2020-03-08,2020-03-08,Milkak,884024,True,False,False,False,False,False
1192562,2020-03-08,2020-03-08,kileou,617066,True,False,False,False,False,False
1192558,2020-03-08,2020-03-08,vincent laborde,625784,True,False,False,False,False,False
1192463,2020-03-08,2020-03-08,Thierry Clavel,215692,True,False,False,False,False,False
1192411,2020-03-08,2020-03-08,Fabien Quétier,12542,True,False,False,False,False,False
1192402,2020-03-08,2020-03-08,achille,921408,True,False,False,False,False,False
1192401,2020-03-08,2020-03-08,Johann Dupuis,676529,True,False,False,False,False,False
1192361,2020-03-08,2020-03-08,Herve Sergeraert,11310,True,False,False,False,False,False
1192359,2020-03-08,2020-03-08,Alexis_D,308237,True,False,False,False,False,False
1192338,2020-03-08,2020-03-08,janic,578085,True,False,False,False,False,False
1192337,2020-03-08,2020-03-08,Poeydo,118949,True,False,False,False,False,False
1192336,2020-03-08,2020-03-08,Mathieu des Noes,7516,True,False,False,False,False,False
1192318,2020-03-08,2020-03-08,PADOVANI,214438,True,False,False,False,False,False
1192267,2020-03-08,2020-03-08,yoann alvares,234006,True,False,False,False,False,False
1192252,2020-03-08,2020-03-08,christian73,1071965,True,False,False,False,False,False
1192241,2020-03-08,2020-03-08,Bastien Ulm,13629,True,False,False,False,False,False
1192230,2020-03-08,2020-03-08,sylvain brondex,109575,True,False,False,False,False,False
1192207,2020-03-08,2020-03-08,schoulep2,366197,True,False,False,False,False,False
1197850,2020-03-07,2020-03-07,marco167,331697,True,False,False,False,False,False
1193512,2020-03-07,2020-03-07,cervin,3762,True,False,False,False,False,False
1193360,2020-03-07,2020-03-07,Quentin,1158837,True,False,False,False,False,False
1193095,2020-03-07,2020-03-07,Cédric Colomban,6952,True,False,False,False,False,False
1193094,2020-03-07,2020-03-07,Paul Guerin,6397,True,False,False,False,False,False
1192900,2020-03-07,2020-03-07,Gus Morton,13146,True,False,False,False,False,False
1192857,2020-03-07,2020-03-07,Drazik,641257,True,False,False,False,False,False
1192833,2020-03-07,2020-03-07,Christian Pierron,416974,True,False,False,False,False,False
1192667,2020-03-07,2020-03-07,Benoit Dhal.,13045,True,False,False,False,False,False
1192652,2020-03-07,2020-03-07,Acharnay,2237,True,False,False,False,False,False
1192511,2020-03-07,2020-03-07,Fred30,12091,True,False,False,False,False,False
1192399,2020-03-07,2020-03-07,Jean-Baptiste Esmenjaud,855458,True,False,False,False,False,False
1192204,2020-03-07,2020-03-07,Antoine Marnat,384121,True,False,False,False,False,False
1192162,2020-03-07,2020-03-07,Loïc Perrin,1914,True,False,False,False,False,False
1192153,2020-03-07,2020-03-07,Dani,7897,True,False,False,False,False,False
1192152,2020-03-07,2020-03-07,Sophie Ferlin,187710,True,False,False,False,False,False
1192071,2020-03-07,2020-03-07,Vieux Mik,248024,True,False,False,False,False,False
1192069,2020-03-07,2020-03-07,André Cluzet,148244,True,False,False,False,False,False
1192063,2020-03-07,2020-03-07,Hubert Mollaret,4043,True,False,False,False,False,False
1192046,2020-03-07,2020-03-07,Florent Legname,865738,True,False,False,False,False,False
1192039,2020-03-07,2020-03-07,Thierry Clavel,215692,True,False,False,False,False,False
1192034,2020-03-07,2020-03-07,Martin Gerbaux,1424,True,False,False,False,False,False
1192028,2020-03-07,2020-03-07,Mathieu des Noes,7516,True,False,False,False,False,False
1191992,2020-03-07,2020-03-07,Mikolaj,828278,True,False,False,False,False,False
1191991,2020-03-07,2020-03-07,skiroad,9766,True,False,False,False,False,False
1191967,2020-03-07,2020-03-07,janic,578085,True,False,False,False,False,False
1191952,2020-03-07,2020-03-07,Alexis_D,308237,True,False,False,False,False,False
1192398,2020-03-06,2020-03-06,Jean-Baptiste Esmenjaud,855458,True,False,False,False,False,False
1191880,2020-03-06,2020-03-06,Danièle,162988,True,False,False,False,False,False
1191879,2020-03-06,2020-03-06,pingouin_teigneux,745920,True,False,False,False,False,False
1193562,2020-03-05,2020-03-05,david lavie,3799,True,False,False,False,False,False
1192396,2020-03-05,2020-03-05,Jean-Baptiste Esmenjaud,855458,True,False,False,False,False,False
1200590,2020-03-02,2020-03-04,Cramer Corentin,963777,True,False,False,False,False,False
1192790,2020-03-04,2020-03-04,Christian Pierron,416974,True,False,False,False,False,False
1192557,2020-03-04,2020-03-04,achille,921408,True,False,False,False,False,False
1192395,2020-03-04,2020-03-04,Jean-Baptiste Esmenjaud,855458,True,False,False,False,False,False
1191580,2020-03-04,2020-03-04,Nolan,578547,True,False,False,False,False,False
1191566,2020-03-04,2020-03-04,Claude Jenkins,10608,True,False,False,False,False,False
1191544,2020-03-04,2020-03-04,GlycoGene,695970,True,False,False,False,False,False
1191537,2020-03-04,2020-03-04,Julien Vogler,492087,True,False,False,False,False,False
1191398,2020-03-04,2020-03-04,Patrice Ducoudray,5907,True,False,False,False,False,False
1191370,2020-03-04,2020-03-04,roufff,471618,True,False,False,False,False,False
1191357,2020-03-04,2020-03-04,Luc Oberli,12720,True,False,False,False,False,False
1191345,2020-03-04,2020-03-04,Poeydo,118949,True,False,False,False,False,False
1191344,2020-03-04,2020-03-04,Mathieu des Noes,7516,True,False,False,False,False,False
1191340,2020-03-04,2020-03-04,meije 23,460329,True,False,False,False,False,False
1191339,2020-03-04,2020-03-04,Sophie Ferlin,187710,True,False,False,False,False,False
1191313,2020-03-04,2020-03-04,christian73,1071965,True,False,False,False,False,False
1191304,2020-03-04,2020-03-04,Hubert Mollaret,4043,True,False,False,False,False,False
1191296,2020-03-04,2020-03-04,Alexis_D,308237,True,False,False,False,False,False
1191282,2020-03-04,2020-03-04,sylvain brondex,109575,True,False,False,False,False,False
1192392,2020-03-03,2020-03-03,Jean-Baptiste Esmenjaud,855458,True,False,False,False,False,False
1191272,2020-03-03,2020-03-03,Sapphorain Pétermann,5708,True,False,False,False,False,False
1191097,2020-03-03,2020-03-03,Alexis_D,308237,True,False,False,False,False,False
1191096,2020-03-03,2020-03-03,janic,578085,True,False,False,False,False,False
1191077,2020-03-03,2020-03-03,meije 23,460329,True,False,False,False,False,False
1191076,2020-03-03,2020-03-03,Poeydo,118949,True,False,False,False,False,False
1191066,2020-03-03,2020-03-03,Danièle,162988,True,False,False,False,False,False
1191064,2020-03-03,2020-03-03,Danièle,162988,True,False,False,False,False,False
1192391,2020-03-02,2020-03-02,Jean-Baptiste Esmenjaud,855458,True,False,False,False,False,False
1190936,2020-02-28,2020-03-02,Leo,922591,True,False,False,False,False,False
1200797,2020-03-01,2020-03-01,monsar,361142,True,False,False,False,False,False
1194689,2020-03-01,2020-03-01,did73,326139,True,False,False,False,False,False
1193528,2020-03-01,2020-03-01,david lavie,3799,True,False,False,False,False,False
1193257,2020-03-01,2020-03-01,Alex Saunier,377,True,False,False,False,False,False
1192998,2020-03-01,2020-03-01,E.PORTIER,854211,True,False,False,False,False,False
1191423,2020-03-01,2020-03-01,Christian Pierron,416974,True,False,False,False,False,False
1191270,2020-03-01,2020-03-01,guillaume saucereau,206021,True,False,False,False,False,False
1191009,2020-03-01,2020-03-01,DarkLio,451370,True,False,False,False,False,False
1190896,2020-03-01,2020-03-01,joburg,414081,True,False,False,False,False,False
1190850,2020-03-01,2020-03-01,piter,323322,True,False,False,False,False,False
1190824,2020-03-01,2020-03-01,géraldine,1066664,True,False,False,False,False,False
1190781,2020-03-01,2020-03-01,Alexis_D,308237,True,False,False,False,False,False
1190728,2020-03-01,2020-03-01,Patrice Davoine,9437,True,False,False,False,False,False
1190658,2020-03-01,2020-03-01,Loïc Perrin,1914,True,False,False,False,False,False
1190631,2020-03-01,2020-03-01,Mikolaj,828278,True,False,False,False,False,False
1190613,2020-03-01,2020-03-01,PADOVANI,214438,True,False,False,False,False,False
1190607,2020-03-01,2020-03-01,janic,578085,True,False,False,False,False,True
1190511,2020-03-01,2020-03-01,skiroad,9766,True,False,False,False,False,False
1190509,2020-03-01,2020-03-01,Johan Koch,13456,True,False,False,False,False,False
1190495,2020-03-01,2020-03-01,Dani,7897,True,False,False,False,False,False
1190470,2020-03-01,2020-03-01,spub,665780,True,False,False,False,False,False
1200842,2020-02-29,2020-02-29,monsar,361142,True,False,False,False,False,False
1196993,2020-02-29,2020-02-29,Alex Babar,1081331,True,False,False,False,False,False
1192976,2020-02-29,2020-02-29,E.PORTIER,854211,True,False,False,False,False,False
1191271,2020-02-29,2020-02-29,guillaume saucereau,206021,True,False,False,False,False,False
1191007,2020-02-29,2020-02-29,DarkLio,451370,True,False,False,False,False,False
1190912,2020-02-29,2020-02-29,picha,437803,True,False,False,False,False,False
1190834,2020-02-29,2020-02-29,piter,323322,True,False,False,False,False,False
1190716,2020-02-29,2020-02-29,Mikolaj,828278,True,False,False,False,False,False
1190686,2020-02-29,2020-02-29,lo_biarnes,539321,True,False,False,False,False,False
1190493,2020-02-29,2020-02-29,fkirchner,964,True,False,False,False,False,False
1190380,2020-02-29,2020-02-29,nanard74,601929,True,False,False,False,False,False
1190370,2020-02-29,2020-02-29,Dani,7897,True,False,False,False,False,False
1190351,2020-02-29,2020-02-29,lologallo,235,True,False,False,False,False,False
1190309,2020-02-29,2020-02-29,Loïc Perrin,1914,True,False,False,False,False,False
1190286,2020-02-29,2020-02-29,Vieux Mik,248024,True,False,False,False,False,False
1190280,2020-02-29,2020-02-29,janic,578085,True,False,False,False,False,True
1200827,2020-02-28,2020-02-28,monsar,361142,True,False,False,False,False,False
1197849,2020-02-28,2020-02-28,marco167,331697,True,False,False,False,False,False
1191262,2020-02-28,2020-02-28,Julien LUCAS,1035622,True,False,False,False,False,False
1190749,2020-02-28,2020-02-28,Pierre2310,1187839,True,False,False,False,False,False
1190490,2020-02-28,2020-02-28,fkirchner,964,True,False,False,False,False,False
1190462,2020-02-28,2020-02-28,Pierre P,13554,True,False,False,False,False,False
1190366,2020-02-28,2020-02-28,Dani,7897,True,False,False,False,False,False
1190231,2020-02-28,2020-02-28,Benoît Landeche,8976,True,False,False,False,False,False
1190211,2020-02-28,2020-02-28,gerydan 05,622705,True,False,False,False,False,False
1190199,2020-02-28,2020-02-28,Vieux Mik,248024,True,False,False,False,False,False
1190144,2020-02-28,2020-02-28,christian73,1071965,True,False,False,False,False,False
1190141,2020-02-28,2020-02-28,Sylvain D,5441,True,False,False,False,False,False
1190134,2020-02-28,2020-02-28,janic,578085,True,False,False,False,False,False
1190126,2020-02-28,2020-02-28,meije 23,460329,True,False,False,False,False,False
1190089,2020-02-28,2020-02-28,Thomas Henninger,8165,True,False,False,False,False,False
1190088,2020-02-28,2020-02-28,ASPYR.christian65,155726,True,False,False,False,False,False
1190081,2020-02-28,2020-02-28,Jo Meyer,10892,True,False,False,False,False,False
1190080,2020-02-28,2020-02-28,Danièle,162988,True,False,False,False,False,False
1200820,2020-02-26,2020-02-27,monsar,361142,True,False,False,False,False,False
1190489,2020-02-27,2020-02-27,fkirchner,964,True,False,False,False,False,False
1190419,2020-02-27,2020-02-27,Pierre P,13554,True,False,False,False,False,False
1190416,2020-02-27,2020-02-27,Carcharoth,134029,True,False,False,False,False,False
1190014,2020-02-27,2020-02-27,Acharnay,2237,True,False,False,False,False,False
1189955,2020-02-27,2020-02-27,janic,578085,True,False,False,False,False,False
1189934,2020-02-27,2020-02-27,nico111,174431,True,False,False,False,False,False
1190815,2020-02-25,2020-02-25,misscharlie,718340,True,False,False,False,False,False
1190486,2020-02-25,2020-02-25,fkirchner,964,True,False,False,False,False,False
1190471,2020-02-25,2020-02-25,Jé Rome,228976,True,False,False,False,False,False
1190415,2020-02-25,2020-02-25,Carcharoth,134029,True,False,False,False,False,False
1190033,2020-02-25,2020-02-25,Acharnay,2237,True,False,False,False,False,False
1189675,2020-02-25,2020-02-25,Christian Pierron,416974,True,False,False,False,False,False
1189667,2020-02-25,2020-02-25,Mathieu des Noes,7516,True,False,False,False,False,False
1189642,2020-02-25,2020-02-25,Pierre2310,1187839,True,False,False,False,False,False
1189630,2020-02-25,2020-02-25,Sylvain D,5441,True,False,False,False,False,False
1197840,2020-02-24,2020-02-24,marco167,331697,True,False,False,False,False,True
1190707,2020-02-23,2020-02-24,misscharlie,718340,True,False,False,False,False,False
1190684,2020-02-24,2020-02-24,Jé Rome,228976,True,False,False,False,False,False
1190676,2020-02-23,2020-02-24,misscharlie,718340,True,False,False,False,False,False
1190484,2020-02-24,2020-02-24,fkirchner,964,True,False,False,False,False,False
1190077,2020-02-24,2020-02-24,el touristo 74,301277,True,False,False,False,False,False
1189904,2020-02-24,2020-02-24,aurel69,786890,True,False,False,False,False,False
1189801,2020-02-24,2020-02-24,Toscano,8620,True,False,False,False,False,False
1189793,2020-02-24,2020-02-24,guibouly,724988,True,False,False,False,False,True
1189733,2020-02-24,2020-02-24,Acharnay,2237,True,False,False,False,False,False
1189585,2020-02-23,2020-02-24,sergemang,290355,True,False,False,False,False,False
1189462,2020-02-24,2020-02-24,D@vid,7085,True,False,False,False,False,False
1189410,2020-02-24,2020-02-24,cégé,419477,True,False,False,False,False,True
1189387,2020-02-24,2020-02-24,christian73,1071965,True,False,False,False,False,False
1189354,2020-02-24,2020-02-24,nico111,174431,True,False,False,False,False,False
1189284,2020-02-24,2020-02-24,janic,578085,True,False,False,False,False,False
1194687,2020-02-23,2020-02-23,did73,326139,True,False,False,False,False,False
1193254,2020-02-23,2020-02-23,Alex Saunier,377,True,False,False,False,False,False
1190745,2020-02-22,2020-02-23,Jé Rome,228976,True,False,False,False,False,False
1190013,2020-02-23,2020-02-23,Acharnay,2237,True,False,False,False,False,False
1189800,2020-02-23,2020-02-23,Toscano,8620,True,False,False,False,False,False
1189735,2020-02-23,2020-02-23,Stephane Peiti,10525,True,False,False,False,False,False
1189698,2020-02-23,2020-02-23,joburg,414081,True,False,False,False,False,False
1189579,2020-02-23,2020-02-23,imdid,542014,True,False,False,False,False,False
1189463,2020-02-23,2020-02-23,isard59,150673,True,False,False,False,False,False
1189388,2020-02-23,2020-02-23,alainlo,657478,True,False,False,False,False,False
1189362,2020-02-23,2020-02-23,LaBique,444714,True,False,False,False,False,False
1189313,2020-02-23,2020-02-23,skiroad,9766,True,False,False,False,False,False
1189204,2020-02-23,2020-02-23,sebast38,455686,True,False,False,False,False,False
1189184,2020-02-23,2020-02-23,Grego,882012,True,False,False,False,False,True
1189170,2020-02-23,2020-02-23,Antoine Marnat,384121,True,False,False,False,False,False
1189140,2020-02-23,2020-02-23,Drazik,641257,True,False,False,False,False,False
1189084,2020-02-23,2020-02-23,Fabrice Claudon,7441,True,False,False,False,False,False
1188970,2020-02-23,2020-02-23,JPhN,224057,True,False,False,False,False,False
1188958,2020-02-23,2020-02-23,L. Besson,122824,True,False,False,False,False,False
1188928,2020-02-22,2020-02-23,Ajeancanonix,1000684,True,False,False,False,False,False
1188899,2020-02-23,2020-02-23,achille,921408,True,False,False,False,False,False
1188876,2020-02-23,2020-02-23,Sylvain D,5441,True,False,False,False,False,False
1188821,2020-02-23,2020-02-23,Gilbert Magne,9014,True,False,False,False,False,False
1188811,2020-02-23,2020-02-23,Hubert Mollaret,4043,True,False,False,False,False,False
1188707,2020-02-23,2020-02-23,meije 23,460329,True,False,False,False,False,False
1188667,2020-02-23,2020-02-23,Thierry Clavel,215692,True,False,False,False,False,False
